their_id,our_id,gap_m,status,their_pano,their_date,our_pano,our_date,same
1st_avenue_west_001,n00026,8.764291928786795,OK,t5pEPpxAFzeCzKTW1Q-vUQ,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,False
1st_avenue_west_002,n00028,8.803646197675384,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,NG_enqdDCeNDp80I1Q2OtQ,2026-04,True
1st_avenue_west_003,n00030,8.884242446827967,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,jG2oqGXEdofIIbalslXAoA,2026-04,False
1st_avenue_west_004,n00032,9.017030586163202,OK,aDzATF7cayiLo5tXwEbCVQ,2026-04,4A6gVc_to1zBkFN9CGXqow,2026-04,False
1st_avenue_west_005,n00034,9.015994324018884,OK,T14_UCYOsYUospXF4h92ig,2026-04,LY-D1hBZd4qq_IxFkppBWQ,2026-04,False
1st_avenue_west_006,n00036,9.160364347386325,OK,YQ3IP7KThShiLsm7juzSlA,2026-04,QtdkBsXpGhNcE6beDBiprg,2026-04,False
1st_avenue_west_007,n00038,9.11941521788214,OK,-2HjgUdgQGf4k05o3nWLoQ,2026-04,lS_CkaxFKeP2rs4KiA0yvQ,2026-04,False
1st_avenue_west_008,n00040,9.257382263222121,OK,NYZXhwwSR_CDdB7ZfpZkgA,2026-04,GIMIDhyB2IjRAA-AvS2b2g,2026-04,False
1st_avenue_west_009,n00686,9.132839636141469,OK,vu4v1CRZYr9k-oXd5YcoQw,2026-04,D6-FLOKD12pKMuD9Jk5AEg,2026-04,False
1st_avenue_west_010,n00044,9.366670287451438,OK,UQgiaG2ofezmvvrNtetjLg,2017-11,OcAdKqVHpJBWZ04T3RKsyA,2021-05,False
1st_avenue_east_015,n00000,3.5785743158983414,OK,AOGAQVBozIBkqviD1iQlvA,2026-04,AOGAQVBozIBkqviD1iQlvA,2026-04,True
1st_avenue_east_016,n00001,3.621150684475921,OK,LPZa1mc8znlMeU8qCJCSCw,2026-04,NdGGOikc9TTAe5BxYoW3Sw,2026-04,False
1st_avenue_east_017,n00002,3.7168806168416237,OK,xm7_tT2trKdcJdYVtT-pJg,2026-04,xm7_tT2trKdcJdYVtT-pJg,2026-04,True
1st_avenue_east_018,n00003,3.8134393234292485,OK,5PCted7Iu0Pa9NBmrz0GJg,2026-04,5PCted7Iu0Pa9NBmrz0GJg,2026-04,True
1st_avenue_east_019,n00004,3.8713742352527474,OK,Gf9GnRHa92-ohWBmfLcsTA,2026-04,Gf9GnRHa92-ohWBmfLcsTA,2026-04,True
1st_avenue_east_020,n00005,3.9515661512397044,OK,eHm5hEjpa07S3aa9y2eo-Q,2026-04,eHm5hEjpa07S3aa9y2eo-Q,2026-04,True
1st_avenue_east_021,n00006,4.048615677409065,OK,c235-kD3mu4WCvClzotFmA,2026-04,G-mz4uYycrAWs2Tw8-R0NQ,2026-04,False
1st_avenue_east_022,n00007,4.089783773784085,OK,QiI0HSlBVPnmhZ63Ilni7A,2026-04,pqE06iRnA9tEPem8tTvEcw,2026-04,False
1st_avenue_east_023,n00008,4.186572885709104,OK,5cr3c6n2v4QqYHggqQTrQQ,2026-04,_7QhHE6Fa-rnwiMRz0z4SQ,2026-04,False
1st_avenue_east_024,n00009,4.228083253782791,OK,TzOEHSY0blGhXA_HV5mdcA,2026-04,gKrj4Wz_EJ34R_al03keDw,2026-04,False
1st_avenue_east_025,n00010,4.186568606126861,OK,lDAXFIGVbmi1Y7sP2EFXlg,2026-04,M6Yc0_9J8Cmbih4gfhsmAg,2026-04,False
1st_avenue_east_026,n00011,4.324624492258859,OK,a00QIdd_B7_Y9UJmaHE5-w,2026-04,vLnL67joZw_TpvjJcfGwlw,2026-04,False
1st_avenue_east_027,n00012,4.421847378897308,OK,O7UGZSBl-_462hHoSi-1zg,2026-04,8dwV4cXDcmCwsdhxV2Yxwg,2026-04,False
1st_avenue_east_028,n00013,4.462765847107087,OK,eAoDIGgpoOMk-jmsA9BJ2Q,2026-04,Y_8WKrdM66DDQthvpYtpbg,2026-04,False
1st_avenue_east_029,n00014,4.559745977669818,OK,nBnuMvFyIMPRiZFIU_7Kqg,2026-04,nBnuMvFyIMPRiZFIU_7Kqg,2026-04,True
1st_avenue_east_030,n00015,4.657352954344823,OK,_EP7GcHB2pV9c18rdZ9w5w,2026-04,_EP7GcHB2pV9c18rdZ9w5w,2026-04,True
1st_avenue_east_031,n00016,4.559741351878629,OK,sw6tbaXaZWpclH47HnHFVg,2026-04,sw6tbaXaZWpclH47HnHFVg,2026-04,True
1st_avenue_east_032,n00017,4.739280646381649,OK,uwurmuX8C2FUhEs_vYQNgw,2026-04,uwurmuX8C2FUhEs_vYQNgw,2026-04,True
1st_avenue_east_033,n00018,4.795102664937276,OK,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,True
1st_avenue_east_034,n00019,4.893052072504527,OK,MRCQSipmx5vssWtfHLFHxg,2026-04,MRCQSipmx5vssWtfHLFHxg,2026-04,True
1st_avenue_east_035,n00020,4.97396477156218,OK,-Wlcjz8DFGQBPCkE1AZcLg,2026-04,Rs2vs6n-RAyu-jJ47KEYXQ,2026-04,False
1st_avenue_east_036,n00021,4.991546272534456,OK,NqxZwBcKWcQuhdbtVYHYjA,2026-04,NqxZwBcKWcQuhdbtVYHYjA,2026-04,True
1st_avenue_east_037,n00023,1.3566627352762841,OK,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,True
1st_avenue_east_038,n00025,1.395513479545648,OK,FTly5K7kri5lW3S9yIAJkQ,2026-04,FTly5K7kri5lW3S9yIAJkQ,2026-04,True
1st_avenue_east_039,n00027,1.4936248102264085,OK,Xro_CQMmdwj3em3ijnvFCQ,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,True
1st_avenue_east_040,n00029,1.533653909710823,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,NG_enqdDCeNDp80I1Q2OtQ,2026-04,True
1st_avenue_east_041,n00198,0.08442909665980643,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,V7S7Jk9pULdcXEdre1XHww,2026-04,True
1st_avenue_east_042,n00033,1.6995230285716563,OK,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,True
1st_avenue_east_043,n00035,1.8210071512207417,OK,godwKmfaciCQUpvxeTCSNQ,2026-04,CgwmoI5veAP5jkgmg2ee6g,2026-04,False
1st_avenue_east_044,n00037,1.7687243857068982,OK,Bj_pFg8i0fnmLkQNsoMgSw,2026-04,Bj_pFg8i0fnmLkQNsoMgSw,2026-04,True
1st_avenue_east_045,n00039,1.9066933248355626,OK,9PV70_6DtFqH7jXfplgeFQ,2026-04,9PV70_6DtFqH7jXfplgeFQ,2026-04,True
1st_avenue_east_046,n00041,1.8670257167815068,OK,bg3Ye5x6i8fwtFHQvgqJcA,2026-04,bg3Ye5x6i8fwtFHQvgqJcA,2026-04,True
1st_avenue_east_047,n00043,2.034479033574339,OK,ZI0SRPp_Q_-LRfqglwAhcw,2026-04,ZI0SRPp_Q_-LRfqglwAhcw,2026-04,True
1st_avenue_east_048,n00045,2.0344783949621044,OK,KTDCyFC6PLAR_14LaneM5g,2026-04,KTDCyFC6PLAR_14LaneM5g,2026-04,True
1st_avenue_tunnel_001,n00198,0.0,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,V7S7Jk9pULdcXEdre1XHww,2026-04,True
1st_avenue_tunnel_002,n00199,0.08442888704394355,OK,awLEL4FL42CF2_NrDpLzHQ,2026-04,awLEL4FL42CF2_NrDpLzHQ,2026-04,True
1st_avenue_tunnel_003,n00201,0.1394723023177412,OK,s1wpXQPDc4woS8XsCPLXlg,2026-04,s1wpXQPDc4woS8XsCPLXlg,2026-04,True
1st_avenue_tunnel_004,n00203,0.20208166791878282,OK,nsYCtHlPaJLzwS0I0IN_Sw,2026-04,nsYCtHlPaJLzwS0I0IN_Sw,2026-04,True
1st_avenue_tunnel_005,n00205,0.27894413832926934,OK,IfKcu2N_5mhyKS878cWg2A,2026-04,IfKcu2N_5mhyKS878cWg2A,2026-04,True
1st_avenue_tunnel_006,n00207,0.278943908998696,OK,6PhNcX1OGpYMyRwNWkeGoQ,2026-04,6PhNcX1OGpYMyRwNWkeGoQ,2026-04,True
1st_avenue_tunnel_007,n00200,0.0,OK,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,True
1st_avenue_tunnel_008,n00202,0.13947230891926254,OK,OuIPpkbw9wK6wb2dIN4kgQ,2022-07,OuIPpkbw9wK6wb2dIN4kgQ,2022-07,True
1st_avenue_tunnel_009,n00204,0.13947219357054003,OK,fUP7r9Om4SLCIuYg_pev1Q,2022-07,fUP7r9Om4SLCIuYg_pev1Q,2022-07,True
1st_avenue_tunnel_010,n00206,0.13947207900117078,OK,W5OX2Ih4xCN1Pe_v-ZCQhg,2022-07,W5OX2Ih4xCN1Pe_v-ZCQhg,2022-07,True
1st_avenue_tunnel_011,n00208,0.23754030917155133,OK,f31esDnyEDV3NsgZd4HLsQ,2022-07,f31esDnyEDV3NsgZd4HLsQ,2022-07,True
1st_avenue_tunnel_tunnel_001,n00042,11.000004098567842,OK,bCtaKRkXu7QSURqiZZTPfw,2026-04,4M4arDimSdX07kMKV_uP1w,2026-04,False
1st_avenue_tunnel_tunnel_002,n00687,5.29971013614946,OK,_aV7lHk6Zajnsi_fHakv9Q,2026-04,Tx_tS7rHF9BF5OioeppR5A,2026-04,False
1st_avenue_tunnel_tunnel_022,n00208,8.746219139217466,OK,_D7__kReIMasbswxNHgtfw,2019-06,f31esDnyEDV3NsgZd4HLsQ,2022-07,False
1st_avenue_tunnel_tunnel_023,n00045,6.1174974540949565,OK,PWePIuS_hvqDoL9BV4nkyA,2021-05,KTDCyFC6PLAR_14LaneM5g,2026-04,False
2nd_avenue_021,n00046,14.78380961767476,OK,KdmrkcYVUvIqqGlRdk6UTg,2026-04,XekIGngpW-KX25FXP6F4Uw,2026-04,False
2nd_avenue_022,n00046,5.306227162322351,OK,doAaqLI1jqrFh6Hh_7j7uQ,2026-04,XekIGngpW-KX25FXP6F4Uw,2026-04,False
2nd_avenue_023,n00047,5.3062245370520795,OK,6rtclURjc4AjiryU_G9VNg,2026-04,nDxPB565qw8qXGsjS4xKVw,2026-04,False
2nd_avenue_024,n00048,5.347041241750446,OK,M_9pY_QWyr3mEBji6uPrTA,2026-04,APy9rO2Xo6thve3FjH0gIA,2026-04,False
2nd_avenue_025,n00049,5.485207290813118,OK,01MtM6ZbEhMwwWVV_R330Q,2026-04,QBPvoGWNoTk0-DRP0LvcSQ,2026-04,False
2nd_avenue_026,n00348,2.8410097912548644,OK,etyitxvPN55trfnsvEXFpg,2026-04,etyitxvPN55trfnsvEXFpg,2026-04,True
2nd_avenue_027,n00051,5.582082777101713,OK,If_0BlTUmx-0Q3Hhudx2_Q,2026-04,COilykflfao--d0m9ZedHA,2026-04,False
2nd_avenue_028,n00052,5.720126203317615,OK,VSnuL76akuo2j0bInfh5SA,2026-04,6poXc6RO5VASJUmW2yAwOA,2026-04,False
2nd_avenue_029,n00053,5.720123229296557,OK,SvlPDBFedME2goosvSimKA,2026-04,oRzUZ6kIbN5v6AzFjEnVVg,2026-04,False
2nd_avenue_030,n00054,5.720120271310829,OK,mFI0uKD0zgLqVWCUgOeing,2026-04,mFI0uKD0zgLqVWCUgOeing,2026-04,True
2nd_avenue_031,n00055,5.817323481605791,OK,grbwn57CzUA_SrD1jcUR-A,2026-04,grbwn57CzUA_SrD1jcUR-A,2026-04,True
2nd_avenue_032,n00056,5.955249135289098,OK,3PpVHae-s8auolIu7BUN9w,2026-04,3PpVHae-s8auolIu7BUN9w,2026-04,True
2nd_avenue_033,n00058,7.253711937920768,OK,K6R2MFRna1qBd7MfsqTvug,2026-04,rsVMKdjYxX-72xbIejLvyQ,2026-04,False
2nd_avenue_034,n00059,7.2128092672615045,OK,wI2dX4wQlDfoakDsx130Fw,2026-04,ddvYIqw-caJqaiq_uehpaA,2026-04,False
2nd_avenue_035,n00060,7.074921547509684,OK,da-0YBoiTofQXjeCOEZAQg,2026-04,fI0Eb40EVgd8rgvk39-BQQ,2026-04,False
2nd_avenue_036,n00061,7.1156072722213874,OK,LIrGl8T3I2TWb2fXC0TdCw,2026-04,3_111niLyQKOOOz6XwwYkQ,2026-04,False
2nd_avenue_037,n00062,7.074914502657945,OK,kpJNE28mlEKvJ3ygH0rziQ,2026-04,m5w_WVSv_-TBdGhQHXT6fQ,2026-04,False
2nd_avenue_038,n00063,6.880626377281426,OK,0Ue-5JA46cx5iCH81iZFXw,2026-04,F3H7tH-jgB15cam2awwb7Q,2026-04,False
